State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,35,2004,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2006,Parts per million,Events Inclucded,3350,88,135,153,0,0,2,2,Certification not required,0,0.060437,0.011673,0.088,07/17/2006 11:00:00 AM,0.087,07/22/2006 11:00:00 AM,0.083,07/21/2006 11:00:00 AM,0.082,07/14/2006 11:00:00 AM,,,,,0.087,0.083,0.08,0.074,0.068,0.061,0.045,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2006,Parts per million,Events Excluded,3292,88,135,153,0,0,9,9,Certification not required,0,0.059597,0.011485,0.087,07/22/2006 11:00:00 AM,0.083,07/21/2006 11:00:00 AM,0.08,06/23/2006 11:00:00 AM,0.08,07/28/2006 11:00:00 AM,,,,,0.083,0.08,0.077,0.073,0.067,0.06,0.043,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2006,Parts per million,Events Inclucded,3350,88,135,153,0,0,12,12,Certification not required,0,0.060437,0.011673,0.088,07/17/2006 11:00:00 AM,0.087,07/22/2006 11:00:00 AM,0.083,07/21/2006 11:00:00 AM,0.082,07/14/2006 11:00:00 AM,,,,,0.087,0.083,0.08,0.074,0.068,0.061,0.045,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2006,Parts per million,Concurred Events Excluded,3350,88,135,153,0,0,12,12,Certification not required,0,0.060437,0.011673,0.088,07/17/2006 11:00:00 AM,0.087,07/22/2006 11:00:00 AM,0.083,07/21/2006 11:00:00 AM,0.082,07/14/2006 11:00:00 AM,,,,,0.087,0.083,0.08,0.074,0.068,0.061,0.045,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2006,Knots,No Events,8701,99,363,365,0,59,,,Certification not required,30,5.86051,3.964091,31.3,04/05/2006 10:00:00 AM,29.9,11/14/2006 04:00:00 AM,28.7,04/05/2006 11:00:00 AM,28.5,03/03/2006 09:00:00 PM,,,,,19.8,17.6,14.2,11.3,7.3,4.7,2.3,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2006,Degrees Compass,No Events,8701,99,363,365,0,59,,,Certification not required,3,187.202218,105.256135,360,01/03/2006 01:00:00 PM,360,02/07/2006 12:00:00 PM,360,02/12/2006 03:00:00 PM,360,02/13/2006 11:00:00 AM,,,,,357,354,346,334,271,202,43,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,3005,61101,1,NAD27,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2006,Knots,No Events,6801,78,283,365,0,1215,,,Certification not required,1,6.706352,3.590917,26.1,04/16/2006 02:00:00 PM,25.8,04/16/2006 01:00:00 PM,25.5,03/25/2006 09:00:00 PM,24.4,04/16/2006 03:00:00 PM,,,,,18.3,16.8,14.1,11.7,8.2,5.8,3.1,UTM COORDINATES AT MET TOWER,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"NO ADDRESS; NOT IN A CITY
(40.807778, -112.048056)"
49,35,3005,61102,1,NAD27,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2006,Degrees Compass,No Events,8755,100,365,365,0,5,,,Certification not required,21,190.71976,101.191347,360,02/15/2006 05:00:00 PM,360,02/23/2006 06:00:00 PM,360,03/04/2006 08:00:00 PM,360,04/07/2006 02:00:00 PM,,,,,358,356,351,341,286,169,40,UTM COORDINATES AT MET TOWER,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"NO ADDRESS; NOT IN A CITY
(40.807778, -112.048056)"
49,35,3005,61106,1,NAD27,Std Dev Hz Wind Direction,1 HOUR,,Observed Values,INSTRUMENTAL - ARITHMETIC STANDARD DEVIATION,2006,Degrees Compass,No Events,8755,100,365,365,0,5,,,Certification not required,3,16.181245,11.064306,77.9,07/05/2006 12:00:00 PM,77.5,09/06/2006 10:00:00 AM,73.9,09/18/2006 11:00:00 AM,71.9,04/07/2006 12:00:00 PM,,,,,53.7,48.6,40.4,32,20.5,12.2,6.6,UTM COORDINATES AT MET TOWER,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"NO ADDRESS; NOT IN A CITY
(40.807778, -112.048056)"
49,35,3005,62101,1,NAD27,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2006,Degrees Fahrenheit,No Events,8755,100,365,365,0,5,,,Certification not required,0,53.37807,19.7485,100,07/15/2006 02:00:00 PM,100,07/15/2006 03:00:00 PM,100,07/17/2006 03:00:00 PM,100,07/17/2006 04:00:00 PM,,,,,94,92,87,82,69,51,29,UTM COORDINATES AT MET TOWER,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"NO ADDRESS; NOT IN A CITY
(40.807778, -112.048056)"
49,35,3005,62201,1,NAD27,Relative Humidity ,1 HOUR,,Observed Values,INSTRUMENTAL - HYGROSCOPIC PLASTIC FILM,2006,Percent relative humidity,No Events,8755,100,365,365,0,5,,,Certification not required,0,65.272873,21.774393,100,01/01/2006 12:00:00 AM,100,01/07/2006 04:00:00 AM,100,01/07/2006 05:00:00 AM,100,01/07/2006 06:00:00 AM,,,,,100,100,98,94,83,66,34,UTM COORDINATES AT MET TOWER,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"NO ADDRESS; NOT IN A CITY
(40.807778, -112.048056)"
49,35,3005,63301,1,NAD27,Solar radiation,1 HOUR,,Observed Values,INSTRUMENTAL - PYRANOMETER,2006,Langleys/minute,No Events,8755,100,365,365,0,5,,,Certification not required,4335,0.274998,0.390796,1.41,05/29/2006 12:00:00 PM,1.41,05/30/2006 12:00:00 PM,1.41,06/14/2006 12:00:00 PM,1.41,06/22/2006 12:00:00 PM,,,,,1.34,1.28,1.17,0.95,0.49,0.01,0.005,UTM COORDINATES AT MET TOWER,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"NO ADDRESS; NOT IN A CITY
(40.807778, -112.048056)"
49,35,3006,42101,1,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,Obseved hourly values,INSTRUMENTAL - NONDISPERSIVE INFRARED,2006,Parts per million,No Events,4305,49,182,365,0,63,0,0,Certification not required,1525,0.759733,0.650781,6.5,01/06/2006 08:00:00 AM,5.5,12/06/2006 08:00:00 AM,5.5,12/08/2006 08:00:00 AM,4.9,01/10/2006 08:00:00 AM,,,,,3.4,2.8,2,1.5,1,0.6,0.25,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,42101,1,NAD83,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,8-Hour running average (end hour) of observed hourly values,,2006,Parts per million,No Events,4344,50,180,365,0,0,0,0,Certification not required,0,0.768393,0.480725,3,12/06/2006 02:00:00 AM,3,12/08/2006 09:00:00 AM,2.9,12/06/2006 01:00:00 AM,2.9,12/06/2006 03:00:00 AM,3,12/06/2006 02:00:00 AM,3,12/08/2006 09:00:00 AM,2.5,2.3,1.7,1.4,1,0.7,0.3,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,42602,1,NAD83,Nitrogen dioxide (NO2),1 HOUR,NO2 1-hour,Daily Maximum 1-hour average,INSTRUMENTAL - CHEMILUMINESCENCE,2006,Parts per billion,No Events,8578,98,361,365,0,182,0,,Certification not required,0,40.049861,10.08562,79,12/08/2006 12:00:00 PM,71,12/06/2006 01:00:00 PM,67,12/05/2006 04:00:00 PM,66,03/16/2006 05:00:00 PM,,,,,66,59,55,52,47,41,26,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",05/16/2013 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,42602,1,NAD83,Nitrogen dioxide (NO2),1 HOUR,NO2 Annual 1971,Observed values,INSTRUMENTAL - CHEMILUMINESCENCE,2006,Parts per billion,No Events,8578,98,361,365,0,182,,,Certification not required,0,21.970856,13.783823,79,12/08/2006 12:00:00 PM,71,12/06/2006 01:00:00 PM,71,12/06/2006 04:00:00 PM,70,12/08/2006 01:00:00 PM,,,,,54,50,46,42,33,19,6,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",05/16/2013 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,42603,1,NAD83,Oxides of nitrogen (NOx),1 HOUR,,Observed Values,INSTRUMENTAL - CHEMILUMINESCENCE,2006,Parts per billion,No Events,8577,98,361,365,0,183,,,Certification not required,0,41.559286,49.52267,463,12/08/2006 08:00:00 AM,441,01/06/2006 08:00:00 AM,433,12/06/2006 08:00:00 AM,428,12/05/2006 09:00:00 PM,,,,,251,196,141,99,52,23,7,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",01/16/2011 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET ABSORPTION,2006,Parts per million,Concurred Events Excluded,8643,99,151,153,48,117,0,0,Certification not required,1677,0.06651,0.014366,0.103,07/23/2006 12:00:00 PM,0.098,07/14/2006 05:00:00 PM,0.096,06/06/2006 02:00:00 PM,0.095,07/16/2006 12:00:00 PM,,,,,0.098,0.095,0.091,0.086,0.077,0.066,0.055,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET ABSORPTION,2006,Parts per million,Events Inclucded,8643,99,151,153,48,117,0,0,Certification not required,1677,0.06651,0.014366,0.103,07/23/2006 12:00:00 PM,0.098,07/14/2006 05:00:00 PM,0.096,06/06/2006 02:00:00 PM,0.095,07/16/2006 12:00:00 PM,,,,,0.098,0.095,0.091,0.086,0.077,0.066,0.055,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET ABSORPTION,2006,Parts per million,Events Excluded,8595,99,151,153,0,117,0,0,Certification not required,1677,0.066107,0.014029,0.103,07/23/2006 12:00:00 PM,0.096,06/06/2006 02:00:00 PM,0.095,07/17/2006 12:00:00 PM,0.094,06/18/2006 04:00:00 PM,,,,,0.096,0.094,0.091,0.084,0.076,0.065,0.054,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2006,Parts per million,Concurred Events Excluded,8708,99,151,153,0,0,1,1,Certification not required,0,0.057033,0.011977,0.087,07/23/2006 09:00:00 AM,0.083,06/18/2006 11:00:00 AM,0.083,07/14/2006 11:00:00 AM,0.082,07/22/2006 10:00:00 AM,,,,,0.083,0.082,0.077,0.072,0.065,0.059,0.049,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2006,Parts per million,Events Excluded,8674,99,151,153,0,0,1,1,Certification not required,0,0.05645,0.011864,0.087,07/23/2006 09:00:00 AM,0.083,06/18/2006 11:00:00 AM,0.082,07/22/2006 10:00:00 AM,0.08,06/30/2006 10:00:00 AM,,,,,0.083,0.08,0.074,0.071,0.064,0.059,0.048,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2006,Parts per million,Events Inclucded,8708,99,151,153,0,0,1,1,Certification not required,0,0.057033,0.011977,0.087,07/23/2006 09:00:00 AM,0.083,06/18/2006 11:00:00 AM,0.083,07/14/2006 11:00:00 AM,0.082,07/22/2006 10:00:00 AM,,,,,0.083,0.082,0.077,0.072,0.065,0.059,0.049,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2006,Parts per million,Concurred Events Excluded,8708,99,151,153,0,0,8,8,Certification not required,0,0.057033,0.011977,0.087,07/23/2006 09:00:00 AM,0.083,06/18/2006 11:00:00 AM,0.083,07/14/2006 11:00:00 AM,0.082,07/22/2006 10:00:00 AM,,,,,0.083,0.082,0.077,0.072,0.065,0.059,0.049,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2006,Parts per million,Events Inclucded,8708,99,151,153,0,0,8,8,Certification not required,0,0.057033,0.011977,0.087,07/23/2006 09:00:00 AM,0.083,06/18/2006 11:00:00 AM,0.083,07/14/2006 11:00:00 AM,0.082,07/22/2006 10:00:00 AM,,,,,0.083,0.082,0.077,0.072,0.065,0.059,0.049,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2006,Parts per million,Events Excluded,8674,99,151,153,0,0,6,6,Certification not required,0,0.05645,0.011864,0.087,07/23/2006 09:00:00 AM,0.083,06/18/2006 11:00:00 AM,0.082,07/22/2006 10:00:00 AM,0.08,06/30/2006 10:00:00 AM,,,,,0.083,0.08,0.074,0.071,0.064,0.059,0.048,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2006,Knots,No Events,8752,100,365,365,0,8,,,Certification not required,0,3.784998,2.306491,17.6,04/16/2006 03:00:00 PM,17.3,04/05/2006 11:00:00 AM,16.7,03/25/2006 05:00:00 PM,16.4,03/25/2006 08:00:00 PM,,,,,11.9,10.6,8.8,6.9,4.6,3,1.7,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2006,Degrees Compass,No Events,8753,100,365,365,0,7,,,Certification not required,3,182.197932,93.798299,360,03/04/2006 03:00:00 PM,360,03/15/2006 05:00:00 PM,360,06/19/2006 02:00:00 PM,359,01/10/2006 11:00:00 AM,,,,,353,347,332,321,282,163,71,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,68103,5,NAD83,Ambient Min Temperature,24 HOUR,,Observed Values,Met One SASS - Electronic,2006,Degrees Centigrade,No Events,116,95,115,122,0,5,,,Certification not required,0,6.506897,8.625682,24.2,07/22/2006 12:00:00 AM,23.2,07/19/2006 12:00:00 AM,22.5,07/25/2006 12:00:00 AM,20.9,07/16/2006 12:00:00 AM,,,,,23.2,22.5,20.4,19.3,14.3,4.4,-3.6,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",09/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,68104,5,NAD83,Ambient Max Temperature,24 HOUR,,Observed Values,Met One SASS - Electronic,2006,Degrees Centigrade,No Events,116,95,115,122,0,5,,,Certification not required,0,20.628448,11.021069,40.5,07/22/2006 12:00:00 AM,39.7,07/16/2006 12:00:00 AM,39.6,07/28/2006 12:00:00 AM,37.6,07/19/2006 12:00:00 AM,,,,,39.7,39.6,36.5,35.1,31.5,20.2,4.8,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",09/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,68105,5,NAD83,Ambient Temperature,24 HOUR,,Observed Values,Met One SASS - Electronic,2006,Degrees Centigrade,No Events,116,95,115,122,0,5,,,Certification not required,0,13.160345,9.935119,32.3,07/22/2006 12:00:00 AM,30.3,07/16/2006 12:00:00 AM,29.5,07/28/2006 12:00:00 AM,29.4,07/25/2006 12:00:00 AM,,,,,30.3,29.5,28.1,27,23.4,12,0.6,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",09/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,68106,5,NAD83,Sample Min Baro Pressure,24 HOUR,,Observed Values,Met One SASS - Barometric Sensor,2006,Millimeters (mercury),No Events,116,95,115,122,0,5,,,Certification not required,0,647.362069,4.713342,662,01/05/2006 12:00:00 AM,659,01/23/2006 12:00:00 AM,659,02/07/2006 12:00:00 AM,658,12/07/2006 12:00:00 AM,,,,,659,659,654,653,650,648,641,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",09/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,68107,5,NAD83,Sample Max Baro Pressure,24 HOUR,,Observed Values,Met One SASS - Barometric Sensor,2006,Millimeters (mercury),No Events,116,95,115,122,0,5,,,Certification not required,0,652.103448,4.32461,666,01/05/2006 12:00:00 AM,663,02/10/2006 12:00:00 AM,662,01/23/2006 12:00:00 AM,662,11/29/2006 12:00:00 AM,,,,,663,662,661,658,654,652,647,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",09/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,68108,5,NAD83,Sample Baro Pressure,24 HOUR,,Observed Values,Met One SASS - Barometric Sensor,2006,Millimeters (mercury),No Events,115,94,114,122,0,6,,,Certification not required,0,649.46087,4.353436,664,01/05/2006 12:00:00 AM,661,01/23/2006 12:00:00 AM,660,02/07/2006 12:00:00 AM,659,02/10/2006 12:00:00 AM,,,,,661,660,657,654,652,649,645,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",09/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,81102,1,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R - P Co Partisol Model 2025 - Gravimetric,2006,Micrograms/cubic meter (25 C),Concurred Events Excluded,357,98,357,365,1,8,0,0,Certification not required,2,23.492997,14.170435,88,12/06/2006 12:00:00 AM,82,03/03/2006 12:00:00 AM,81,12/08/2006 12:00:00 AM,79,01/25/2006 12:00:00 AM,,,,,79,71,49,41,29,21,9,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/29/2013 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,81102,1,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R - P Co Partisol Model 2025 - Gravimetric,2006,Micrograms/cubic meter (25 C),Events Inclucded,357,98,357,365,1,8,0,0,Certification not required,2,23.492997,14.170435,88,12/06/2006 12:00:00 AM,82,03/03/2006 12:00:00 AM,81,12/08/2006 12:00:00 AM,79,01/25/2006 12:00:00 AM,,,,,79,71,49,41,29,21,9,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/29/2013 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,81102,1,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R - P Co Partisol Model 2025 - Gravimetric,2006,Micrograms/cubic meter (25 C),Events Excluded,356,98,357,365,0,8,0,0,Certification not required,2,23.328652,13.84548,88,12/06/2006 12:00:00 AM,81,12/08/2006 12:00:00 AM,79,01/25/2006 12:00:00 AM,78,12/05/2006 12:00:00 AM,,,,,78,69,49,40,29,21,9,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/29/2013 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,85101,1,NAD83,PM10 - LC,24 HOUR,,Observed Values,Multiple Methods Used,2006,Micrograms/cubic meter (LC),No Events,357,98,357,365,0,1,,,Certification not required,3,21.137255,13.129677,84,12/06/2006 12:00:00 AM,76,01/25/2006 12:00:00 AM,76,12/08/2006 12:00:00 AM,74,03/03/2006 12:00:00 AM,,,,,74,65,46,36,26,18,8,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,Multiple Methods Used,2006,Micrograms/cubic meter (LC),No Events,356,98,356,365,0,8,10,10,Certification not required,0,9.655056,7.528189,49.3,01/25/2006 12:00:00 AM,48.6,12/06/2006 12:00:00 AM,44.2,12/08/2006 12:00:00 AM,41.3,12/07/2006 12:00:00 AM,,,,,41.3,37.6,25.9,17.2,10.8,7.6,3.9,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,Multiple Methods Used,2006,Micrograms/cubic meter (LC),No Events,356,98,356,365,0,8,10,10,Certification not required,0,9.655056,7.528189,49.3,01/25/2006 12:00:00 AM,48.6,12/06/2006 12:00:00 AM,44.2,12/08/2006 12:00:00 AM,41.3,12/07/2006 12:00:00 AM,,,,,41.3,37.6,25.9,17.2,10.8,7.6,3.9,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Multiple Methods Used,2006,Micrograms/cubic meter (LC),No Events,356,98,356,365,0,8,,,Certification not required,0,9.655056,7.528189,49.3,01/25/2006 12:00:00 AM,48.6,12/06/2006 12:00:00 AM,44.2,12/08/2006 12:00:00 AM,41.3,12/07/2006 12:00:00 AM,,,,,41.3,37.6,25.9,17.2,10.8,7.6,3.9,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
